petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,h_alpha_flux
18.672564,17.526171,17.067799,16.787592,16.730537,358.485504
19.136747,18.171412,17.69129,17.519527,17.551207,42.112579
19.211765,17.883347,17.096516,16.708586,16.313076,127.876526
19.427435,18.498913,17.739843,17.350739,17.077248,163.598251
19.179852,17.793198,17.064783,16.73505,16.463223,25.281239
19.234045,17.914816,17.247839,16.850616,16.570036,281.277527
19.78434,18.363134,17.424559,16.950951,16.739565,355.061249
20.35235,18.359617,17.30982,16.863319,16.587194,11.544876
19.236414,17.460926,16.541906,16.055531,16.046213,201.764771
19.836283,17.674246,16.523165,16.086987,15.754439,25.844614
19.713032,17.752583,16.869711,16.481087,16.19953,12.088184
22.560776,21.048227,19.283375,18.546158,17.949636,5.985255
19.635674,18.229809,17.555014,17.188131,16.992886,295.73175
20.294237,18.584492,17.587072,17.183931,16.873922,30.09409
18.821747,17.563374,16.978447,16.599463,16.375456,212.086609
19.070415,17.782627,16.967077,16.551405,16.191046,31.976906
20.773331,19.315756,17.938152,17.387411,17.125431,36.717194
19.430656,17.733892,16.913763,16.522415,16.227297,21.415146
20.046495,18.632025,17.711639,17.227127,16.867495,146.536301
20.070765,18.552916,17.672991,17.196526,16.903704,141.930862
20.837078,18.624067,17.806101,17.365744,16.96546,3.516592
19.916672,18.242748,17.368912,16.927151,16.746937,72.420151
20.720779,18.946709,17.813789,17.367271,17.050129,2.897989
19.250118,17.904648,17.094252,16.626814,16.230753,142.913727
20.227732,18.549479,17.494551,16.946182,16.591253,109.378777
20.06917,18.69429,17.630022,17.175289,16.793417,15.863374
20.58375,18.65818,17.515163,17.030499,16.657101,3.764384
19.113462,18.484108,17.791544,17.415707,17.287682,51.795212
18.984262,17.786766,17.165913,16.776264,16.637043,303.820526
18.639486,17.236637,16.470913,16.064283,15.792725,29.002447
18.07975,17.069342,16.56786,16.276924,16.049126,383.06839
18.491026,17.078478,16.418289,16.080963,15.894465,201.279343
18.749519,17.590708,17.007397,16.661951,16.493473,275.936218
18.893291,17.428631,16.632624,16.221361,15.925331,168.282547
19.299393,18.17976,17.560278,17.187292,17.062824,70.709999
19.706877,18.070745,17.134172,16.758791,16.383991,8.824844
19.667597,18.100662,17.227264,16.805004,16.55452,13.782902
19.501152,17.789436,16.879465,16.428911,16.071014,264.317566
20.972553,20.849531,19.16256,18.438581,18.044546,1.824932
20.297403,18.715492,17.694181,17.295286,16.954525,29.452215
21.376518,20.057997,18.327793,17.672297,17.279722,2.656726
19.790474,17.957722,16.984642,16.553209,16.141199,5.763646
19.550245,18.407669,17.702766,17.394827,16.9828,71.62851
20.031145,18.48807,17.774099,17.402754,17.136417,129.132019
20.417492,18.428099,17.438148,16.9995,16.603767,9.248409
21.847452,18.526749,17.663576,17.175009,16.694214,62.472912
20.570847,17.688175,16.670067,16.282434,15.993945,24.742075
19.992008,17.982655,16.98995,16.523266,16.15152,89.063194
20.459452,18.86034,17.643705,17.138269,16.713381,0.439524
20.597403,18.527494,17.459375,16.986286,16.566864,19.752167
20.595783,18.886204,17.948782,17.512482,17.178823,7.220322
19.527323,18.412874,17.945887,17.578197,17.426939,160.171173
19.26189,17.42996,16.498632,16.041864,15.769453,83.550873
21.199728,18.449369,17.173437,16.653711,16.414726,19.248585
19.171398,18.119165,17.66456,17.380009,17.137318,406.228577
18.840527,17.681391,17.23917,16.947311,16.767508,359.656586
20.34581,18.54594,17.563488,17.155939,16.810757,15.407035
21.114708,18.897692,17.574055,17.115635,16.77581,1.206905
20.008738,18.305897,17.252497,16.813206,16.491833,12.945519
18.22402,17.073122,16.458242,16.121099,15.906489,219.986649
17.885672,16.937138,16.46842,16.237148,16.052303,196.2733
19.415117,18.019485,17.418699,17.055758,16.72456,312.973083
18.574223,17.622908,17.228394,17.06831,16.809631,119.283478
20.790432,18.64856,17.459557,16.937389,16.631557,27.551102
19.207693,18.120075,17.515545,17.17691,16.955244,52.719021
20.676601,18.487104,17.432465,16.943731,16.551121,23.014954
19.108332,17.848141,17.278461,17.004045,16.918001,95.730751
20.534847,18.936211,17.756683,17.292673,17.061012,4.42118
19.853125,18.060223,17.128132,16.689077,16.405481,17.080122
21.400944,19.286646,18.240313,17.756306,17.29871,6.904969
19.647469,18.090691,17.61874,17.350407,17.103834,46.257015
25.874027,20.239088,18.752905,18.177479,17.609367,4.339722
19.747206,17.604565,16.622387,16.202759,15.825047,11.756937
19.639828,17.999027,16.990387,16.597181,16.248333,3.384353
19.342482,18.192669,17.625671,17.251596,17.081106,289.224854
19.113091,17.804701,17.181822,16.816521,16.652658,240.443619
19.600838,18.627504,17.882286,17.460184,17.163092,106.191048
19.383244,17.397722,16.417603,16.027889,15.676646,5.709986
20.648531,18.528189,17.712097,17.289932,17.123983,13.888016
20.14937,18.00326,17.000206,16.547955,16.177578,21.885185
20.169666,18.689552,17.611988,17.113684,16.874645,160.299637
20.375427,18.411531,17.382315,16.94948,16.532576,9.092442
20.471485,18.41053,17.404634,16.932003,16.549635,16.202503
19.387865,17.879509,17.298214,16.928083,16.861485,389.328369
21.171743,18.962234,17.580637,17.045084,16.728998,3.061741
19.509846,18.084913,17.363527,16.990772,16.75758,128.367432
19.407822,17.511238,16.533842,16.115477,15.778678,17.956184
19.114744,17.421249,16.542187,16.051311,15.748833,124.203476
19.841412,17.889244,16.609339,16.06171,15.667592,1.708819
21.209467,19.037729,17.836985,17.268698,16.865887,34.746979
21.250313,19.022903,17.725412,17.192266,16.978745,5.318118
20.535315,19.172937,18.077564,17.570114,17.168257,4.728148
19.617857,18.16279,17.119106,16.608786,16.273537,48.746731
19.457735,17.667688,16.902592,16.499758,16.216347,297.421814
21.12195,19.083771,17.77733,17.280277,16.960897,1.652605
21.008224,17.835747,17.049528,16.64542,16.515509,9.737743
19.563965,18.073637,17.390421,16.971743,16.784792,365.121399
20.481512,18.701368,17.811953,17.442022,17.104715,11.506838
18.22032,17.075542,16.594126,16.350264,16.252913,54.099392
18.462683,17.432024,17.121946,16.942995,16.785818,230.260086
22.594221,21.038057,19.274502,18.604237,18.258213,5.382129
18.548233,17.558491,16.989443,16.650366,16.534914,202.740616
20.948154,19.034584,17.798746,17.286919,16.959272,16.9683
20.306273,18.932835,17.658733,17.162651,16.795294,50.158169
21.183687,19.030552,17.768064,17.279985,16.87009,1.440456
19.721167,18.099133,17.342878,16.91028,16.684507,138.609116
19.725519,17.980671,16.994541,16.558153,16.171225,12.853838
18.981487,17.794144,17.348207,17.015018,16.978636,243.221237
19.893385,18.967325,18.010654,17.557749,17.11381,71.509415
22.007387,19.585726,18.157976,17.695208,17.293522,12.896458
21.038631,19.299261,17.789986,17.148035,16.690699,27.632774
19.433792,18.203108,17.568953,17.162952,16.996264,471.858521
20.186533,18.564913,17.664013,17.228706,16.906603,55.262684
24.448589,20.916475,19.153473,18.594366,18.162329,1.60635
18.711222,17.358112,16.984081,16.817713,16.718332,22.808092
19.934259,18.250151,17.400915,16.974047,16.736361,88.8386
19.629223,18.08008,17.470495,17.122286,16.919853,35.3564
20.541309,19.296799,18.63102,18.257421,18.111471,346.895477
19.980661,18.178207,17.219242,16.788601,16.423355,16.547346
20.052237,18.41555,17.226797,16.73686,16.388153,36.491371
20.157351,18.318192,17.48175,17.094416,16.727867,7.249245
21.225174,20.340027,18.809137,18.326544,18.045013,8.471368
19.505449,18.251308,17.559484,17.192295,16.862144,31.79211
21.587742,20.892536,19.042423,18.30253,18.13728,106.318344
19.251802,18.056431,17.47477,17.110903,16.928423,397.710144
18.69923,17.54348,17.156004,16.903316,16.802652,230.876099
18.614756,16.910683,16.338638,16.053232,16.078241,61.682022
19.779978,17.715244,16.718426,16.29565,15.915046,25.81484
20.519396,18.561062,17.553875,17.055244,16.631166,25.961592
20.910704,18.537893,17.339815,16.82478,16.44409,18.382421
20.987467,18.020874,16.938452,16.399775,16.077276,85.256142
18.859209,17.693348,17.03113,16.670851,16.429955,267.528229
20.363226,18.318552,17.128471,16.614809,16.237019,16.187468
21.199337,18.859547,17.905396,17.49169,17.022747,163.355453
19.193293,18.27523,17.834751,17.676794,17.627769,105.701805
19.921009,18.161108,17.060328,16.563324,16.131596,24.826654
20.560009,18.405651,17.231516,16.737459,16.337929,8.384018
20.833178,18.757452,17.868378,17.394938,17.155178,2.122904
20.583118,19.002516,17.647398,17.166658,16.889725,5.588005
19.827848,17.972557,16.774984,16.273705,15.85333,36.879726
20.69986,18.840343,17.59453,17.088633,16.665451,24.068438
21.115879,19.771509,18.036715,17.497892,17.113024,2.222702
20.362305,19.245777,17.788355,17.182699,16.787226,37.933987
20.088596,18.38917,17.905415,17.663675,17.367447,108.758278
19.817324,18.487152,17.754873,17.303988,17.154318,129.669754
19.079901,18.039885,17.523844,17.202112,17.061571,151.4944
19.484262,17.273424,16.431791,16.025091,15.755283,45.354282
20.713358,19.370211,17.975018,17.527246,17.555229,12.285524
18.347752,17.223394,16.768608,16.524948,16.438131,351.316956
20.075533,18.317331,17.484058,17.092119,16.788416,36.105797
19.972242,18.446451,17.522139,17.195015,16.614456,1.689593
20.252518,18.540133,17.824183,17.509773,17.344421,49.967834
20.282381,17.816578,16.922194,16.502272,16.196022,4.407996
19.650778,18.096518,17.065493,16.659487,16.279942,26.82645
21.129791,18.956877,17.630127,17.111073,16.910904,2.083346
18.650078,17.758099,17.238661,17.033907,17.221071,17.43158
19.318033,18.103661,17.455954,17.083805,16.922445,244.389236
19.537964,18.174805,17.679022,17.382006,17.142584,13.120599
19.540253,17.805506,16.878252,16.449341,16.11585,26.792482
21.056196,19.203531,18.012007,17.488466,17.123081,9.403674
20.385748,18.367922,17.423143,17.002035,16.687943,3.194017
19.989487,18.522034,17.737215,17.352966,17.033054,23.425274
19.70179,17.885647,17.0149,16.606737,16.352697,14.072291
19.136667,18.187803,17.69858,17.365736,17.161438,140.349518
20.671724,18.672167,17.503977,16.919189,16.649359,29.728788
19.502003,17.975618,17.308203,16.847157,16.516319,11.872313
20.105059,18.59997,17.546505,17.091675,16.734589,36.6278
20.213461,18.923845,17.948669,17.474592,17.167652,1.47043
18.851791,17.509426,16.798992,16.41787,16.192472,144.531906
19.902845,18.595901,17.76115,17.320721,16.963697,61.703548
19.794226,17.708195,16.763063,16.331909,16.010494,28.002333
18.938217,17.503208,16.713551,16.267756,16.029819,118.926979
19.25275,18.035471,17.332571,16.933437,16.653957,296.531219
19.173445,17.559034,16.719677,16.30221,15.981048,29.51218
18.638515,17.560305,17.186518,16.950277,16.769901,382.282898
19.252184,18.143343,17.745722,17.37299,17.205694,56.947811
19.661922,17.736351,16.860506,16.420464,16.139696,5.108808
19.88221,17.874483,16.832506,16.442961,16.113317,15.738244
18.995457,17.426548,16.652479,16.198935,15.884426,185.243317
19.296328,18.062269,17.442516,17.042179,16.813194,331.944214
19.4653,18.223747,17.516827,17.191696,17.152199,85.071571
19.57333,18.289673,17.504414,17.1096,16.839664,293.024109
19.966398,18.182171,17.347065,16.946787,16.728571,47.323433
20.572803,17.983385,16.924004,16.397799,16.264383,36.69989
21.259077,19.270206,17.665453,17.072008,16.899254,13.907091
20.116098,18.238497,17.352985,16.929741,16.751997,17.817698
19.623344,18.278072,17.615744,17.286331,17.13471,75.619675
18.89489,17.57481,16.865406,16.390675,15.98814,64.994019
20.19902,18.253084,17.361086,16.972429,16.644106,8.804918
19.024782,17.810198,17.358923,17.038244,16.849779,273.410217
19.089733,17.729818,17.005096,16.569424,16.311018,142.345612
19.402611,17.874813,17.082462,16.640432,16.406239,21.091461
19.003195,17.292072,16.49444,16.073931,15.748414,86.298416
19.508268,17.727983,16.714365,16.315477,15.943091,10.492228
18.539093,17.329987,16.789602,16.424122,16.159893,390.689545
19.764313,17.897758,17.16843,16.765709,16.539253,197.618622
18.999823,18.771935,18.223289,17.940924,17.453047,334.251801
19.300282,17.597797,16.647118,16.216955,15.895927,0.84231
19.484434,18.077101,17.382526,16.957083,16.69025,99.633766
19.370672,17.589624,16.724297,16.333851,16.019827,14.413722
18.569403,17.145256,16.429955,16.069298,15.918648,273.075745
19.630869,19.294643,18.595098,18.052547,17.741106,155.730392
22.201462,20.970152,18.990492,18.327578,17.986929,11.996504
19.332907,17.95676,17.175638,16.805794,16.392866,116.603455
20.915764,18.992474,17.707943,17.230762,16.874601,31.066319
18.659161,17.53941,16.849236,16.465038,16.147974,194.57962
19.817427,19.046461,18.279825,17.762255,17.54875,205.319702
20.086472,18.301598,17.3146,16.891256,16.546362,3.390859
19.73646,19.897177,18.513527,18.084087,17.521584,5.16331
19.539331,18.48205,17.595156,17.214529,16.958933,69.686386
20.283669,18.347424,17.153339,16.685369,16.306686,16.524387
19.291288,18.135019,17.52179,17.198498,16.979633,93.478432
18.878809,17.891058,17.353374,16.990582,16.749701,155.086121
19.38855,18.267866,17.506369,17.165848,16.900135,55.599758
18.509916,17.683266,17.677616,17.412626,17.745049,3601.15234
20.479658,18.601791,17.810459,17.432816,17.160234,16.17585
20.410149,17.787159,16.58077,16.132051,15.954942,0.372073
20.392126,18.666845,17.554806,17.059023,16.68199,16.555191
19.827511,17.932684,16.98205,16.55331,16.219479,0.129495
19.922256,18.205978,17.382113,16.957672,16.754274,183.5224
20.90955,18.990217,17.611912,17.144459,16.755548,10.51646
20.13759,18.75746,17.705822,17.306009,16.971502,7.399412
19.360323,17.793186,16.800932,16.372572,16.009584,2.220397E-3
18.358229,17.472801,17.197618,16.89673,16.810682,1569.40906
19.936041,18.547121,17.580332,17.100332,16.741644,73.775055
20.393257,18.841219,17.795273,17.381718,17.054197,4.883711
21.024229,18.66173,17.751808,17.301472,16.908939,38.61356
20.15674,18.50926,17.686682,17.229689,16.903526,30.87504
20.285376,18.624296,17.828924,17.409595,17.018284,73.519753
19.396667,17.490492,16.485039,16.031612,15.65808,32.114063
19.987427,17.802753,16.694237,16.220373,15.860335,34.524822
19.598921,18.248075,16.84967,16.282114,15.925803,4.48715
20.966747,18.476151,17.559116,17.056749,16.647314,34.000832
19.980015,18.34347,17.29813,16.89365,16.535683,6.968296
18.330275,17.027382,16.581102,16.28866,16.099482,291.816864
19.904001,18.225422,17.484346,16.98559,16.747343,310.036316
20.179464,18.432138,17.641996,17.234938,16.954021,211.39827
18.990831,18.027477,17.679007,17.386356,17.372087,295.809784
18.822832,17.655048,17.209572,16.893517,16.741468,183.42659
19.439379,18.160027,17.744146,17.484772,17.315514,93.788338
19.534214,17.806805,16.949411,16.535099,16.219994,36.401787
19.278063,17.662743,16.730827,16.246719,15.927258,67.718636
19.813948,17.985018,17.039938,16.592291,16.273106,9.483521
19.883455,18.617981,17.798012,17.334164,17.101295,298.972321
19.549643,18.100548,17.313021,16.857244,16.597591,87.94735
20.646261,18.370153,17.339876,16.909821,16.534374,8.063306
18.826847,17.503927,16.815413,16.408304,16.191978,371.395508
19.141365,17.988518,17.36581,16.983448,16.731623,369.238129
19.253796,18.229883,17.704063,17.420666,17.330189,305.096008
20.889994,19.041168,17.836384,17.395311,17.137186,5.979747
18.520535,17.285406,16.477543,16.061646,15.797237,111.451317
20.123171,18.469358,17.376524,16.92487,16.614658,18.092039
18.177774,17.064972,16.650906,16.44681,16.40518,302.207336
18.514544,17.269527,16.627285,16.285107,16.074358,82.778351
19.195683,18.234667,17.8902,17.682318,17.964981,30.744013
20.766329,18.864214,17.646242,17.175823,16.857996,0.010541
19.730988,18.229025,17.558834,17.262543,17.193253,234.954025
19.803646,18.089003,17.135662,16.726341,16.486475,7.66313
20.946907,18.781811,17.713463,17.223261,16.890079,13.010425
19.552494,17.596951,16.613047,16.16383,15.813406,22.285761
20.696703,18.659187,17.524391,17.077217,16.595552,43.590584
18.433491,17.21076,16.635014,16.292168,16.126537,115.37545
19.746178,18.10784,17.193119,16.685768,16.364103,35.061363
20.098986,18.398798,17.388489,16.934095,16.515121,43.92646
19.659523,18.134527,17.292107,16.87409,16.553371,159.351028
20.294973,18.646484,17.807236,17.373455,17.070364,5.800497
22.875736,20.226904,18.560873,17.958832,17.67498,9.728021
20.403614,18.236084,17.24971,16.785105,16.444881,18.983685
19.983089,18.253773,17.35957,16.950956,16.662008,5.094095
19.622221,18.369278,17.670197,17.263802,17.003519,312.808502
17.880978,16.737072,16.526834,16.827234,16.189926,152.951889
19.192278,17.260225,16.67794,16.188784,16.040485,105.942833
20.135715,18.009962,17.082802,16.641073,16.358305,15.771491
19.952579,18.200306,17.270979,16.745642,16.454239,51.791828
19.969868,18.303007,17.468086,17.086283,16.815399,2.075616
20.803526,18.563478,17.428604,16.961946,16.568436,26.052673
19.894913,18.164827,17.259451,16.795822,16.44553,17.153576
19.065086,17.884821,17.335598,16.764875,16.845314,1902.93933
21.478771,18.760389,17.832191,17.285227,17.039186,30.237959
20.278137,18.352161,17.461802,17.073313,16.80718,13.762674
19.289492,19.886379,19.123602,18.842482,17.289513,89.458488
18.942154,17.72504,17.126331,16.729925,16.508022,487.280853
19.726513,18.241777,17.670818,17.288321,17.113197,172.35231
19.335234,18.238066,17.7194,17.361481,17.083754,66.729141
19.139441,17.715694,17.046097,16.654161,16.431709,121.991447
19.931,18.203079,17.361662,16.88698,16.54958,149.225067
20.070011,19.474787,18.841269,18.550831,18.231991,139.349625
19.607656,17.832607,16.741442,16.297577,15.913382,2.770736
19.654755,17.964123,17.13905,16.712494,16.424004,194.236877
19.988506,18.132414,17.135967,16.66432,16.275005,20.116323
19.077763,17.897503,17.364208,16.998255,16.858675,182.952713
20.805792,19.493568,17.835691,17.267881,17.017462,1.419992
20.112946,18.450302,17.615181,17.24489,16.96974,4.268877
18.980865,17.87142,17.416988,17.1826,17.127497,325.884247
18.62841,17.212185,16.473825,16.091778,16.062403,26.149055
19.355701,17.981487,17.412035,17.120258,16.852558,128.280807
19.356153,17.397926,16.450609,16.001358,15.721643,11.074623
18.754219,17.673529,17.302727,17.051239,16.943617,710.479126
19.575417,17.713062,16.773884,16.326899,15.957281,14.574183
18.927584,17.57091,16.871105,16.461411,16.218699,266.976257
18.683376,17.629318,17.027958,16.67333,16.524117,93.698303
18.741611,17.52824,16.838394,16.43815,16.263992,118.543289
19.075829,17.743256,17.115051,16.720064,16.560999,82.833122
19.47121,17.577223,16.61311,16.19162,15.865319,7.917224
23.02582,20.047798,18.306068,17.690975,17.325035,15.655971
20.347427,18.431492,17.372177,16.961828,16.565399,6.721692
20.650908,18.523872,17.590273,17.166838,16.760088,22.020777
20.149849,18.487068,17.582422,17.152655,16.808954,148.046677
20.24839,18.441706,17.395504,16.964191,16.554302,13.957674
18.98852,17.887743,17.353001,17.018873,16.845165,200.697403
23.962351,19.929358,18.271055,17.65452,17.386019,3.574477
18.409742,17.228781,16.632093,16.267883,16.105373,125.896202
19.371408,18.220732,17.801527,17.419218,17.458141,158.980942
20.186352,18.602661,17.693571,17.262655,16.927931,249.970993
19.591316,18.390554,17.762089,17.476084,17.22839,84.637779
19.037083,17.702461,16.939732,16.531559,16.271936,139.461548
19.401421,18.181805,17.45867,17.089169,16.803711,179.769455
20.433176,18.953789,17.836161,17.410347,16.949202,42.658978
17.951956,16.944723,16.669382,16.457981,16.355629,1489.19849
19.750475,18.071684,17.205414,16.811642,16.529531,18.266893
18.870171,17.870079,17.388474,17.162382,17.226309,31.832035
19.284357,18.477053,17.542351,17.074444,16.758583,14.495567
17.40077,16.602097,16.242634,16.132118,16.234333,627.833984
19.832029,17.896278,16.911234,16.466043,16.150043,66.585754
20.059301,18.294777,17.317446,16.851255,16.468075,25.203236
19.276468,18.221136,17.838623,17.551088,17.469166,563.027527
19.414688,18.224123,17.634638,17.28326,17.104712,134.868286
23.760199,20.545221,18.639185,18.195492,17.950653,0.518636
19.605989,18.312536,17.696207,17.356983,17.136442,311.026062
20.006344,18.459232,17.638336,17.231659,16.952379,195.726395
24.875916,20.728268,18.81558,18.326946,18.107573,2.362812
19.419891,18.3979,17.686337,17.264515,17.114697,258.714752
19.890518,18.156534,17.060097,16.586466,16.170143,3.540365
19.316557,18.117756,17.571686,17.270185,17.162247,161.257492
19.618544,17.997982,17.164455,16.674065,16.411085,166.782944
19.30562,17.989824,17.18741,16.869272,16.547428,163.416641
19.284758,17.713221,16.937096,16.528688,16.277328,83.228752
20.26388,18.424742,17.506872,17.063755,16.721626,125.232643
19.464676,17.979038,17.157784,16.729374,16.41466,67.269539
19.130922,18.639559,17.95286,17.541691,17.305323,328.101898
19.673288,18.200199,17.527571,17.169146,16.960878,158.51384
20.002243,18.23583,17.350275,16.952345,16.589106,8.299171
19.531765,18.431345,17.790621,17.401443,17.024885,258.304413
20.474566,18.435644,17.425926,17.011471,16.572651,4.243767
22.872431,20.736288,18.72386,18.191076,17.868736,1.335086
18.680712,17.387766,16.753637,16.38299,16.110565,375.545441
19.214382,17.926756,17.457716,17.108627,16.902685,140.908035
19.701721,18.347008,17.542202,17.194464,16.870075,31.839247
19.544916,17.70561,16.776037,16.39727,16.079803,11.001323
20.049854,18.391951,17.557592,17.133911,16.817284,59.1315
18.307642,17.339588,16.893179,16.660015,16.519669,282.259644
19.946182,18.022202,16.91856,16.422594,16.063198,18.522297
20.257252,18.45989,17.504715,17.026402,16.601715,44.857124
19.467695,17.992386,17.222078,16.831293,16.576927,40.698868
19.757185,18.286373,17.412138,16.9716,16.740685,14.206259
19.692833,18.092987,17.290909,16.904436,16.6101,13.022936
22.13426,20.392076,18.628199,18.054815,17.656464,18.758942
19.075613,17.390627,16.43861,16.010731,15.75598,10.87618
21.103691,18.39048,17.386395,16.987011,16.659977,16.987738
19.098654,17.80501,17.295969,17.01215,16.950945,80.492706
18.973866,17.843235,17.115347,16.800661,16.49826,113.050117
21.01478,18.744196,17.731224,17.321556,16.945559,12.231006
21.763758,18.642258,17.46357,17.010294,16.627924,19.318428
19.695927,17.87479,16.87705,16.442385,16.078682,5.715409
20.373287,18.521479,17.656996,17.079262,16.803671,485.783844
19.06815,17.837811,17.235556,16.87726,16.652336,420.519379
18.453844,17.213022,16.634979,16.288172,16.012527,102.574066
20.137032,18.361111,17.327141,16.895113,16.478134,66.613548
20.234318,18.559347,17.540878,17.10919,16.698761,0.6604
20.161589,18.070877,16.986853,16.573366,16.215361,10.878855
19.665592,19.126579,17.54674,16.894676,16.732412,0.545742
20.052433,18.508301,17.56547,17.120804,16.757286,25.18696
18.831776,17.341576,16.567495,16.116493,15.912426,522.235962
19.90456,17.903677,17.150185,16.78079,16.481411,23.248642
20.282171,18.312855,17.108904,16.655996,16.322414,53.683983
19.972887,18.486099,17.54884,17.102404,16.795527,160.314117
20.705156,18.758255,17.77062,17.369621,16.967543,5.801328
19.478703,17.679243,16.72444,16.293316,15.926311,18.274244
20.137985,18.040083,16.860403,16.415794,16.057653,2.793405
19.949699,18.207161,17.270124,16.707869,16.362993,746.561523
19.614449,17.566872,16.634171,16.21343,15.853638,33.168686
19.196743,18.170317,17.649168,17.249218,17.073038,978.960144
19.873728,18.56102,17.604942,17.150637,16.791225,53.98085
19.461676,18.048601,17.430361,17.040426,16.727522,33.221832
19.996056,18.789804,17.808533,17.415037,16.999054,44.891621
19.950613,18.610987,17.371986,16.845242,16.612803,11.748229
19.912809,18.799576,17.83672,17.372379,17.234507,226.762589
18.37911,17.440855,17.222332,17.093307,16.938999,261.929626
18.033421,16.948957,16.562819,16.293613,16.179512,694.886597
19.309025,17.709578,16.978235,16.635902,16.391987,6.372771
18.512312,17.277121,16.645603,16.315519,16.161844,81.00856
18.109833,16.996542,16.477112,16.136633,16.037867,158.506195
19.628202,17.836153,17.364702,17.08136,16.839039,798.158142
20.147678,18.612514,17.714125,17.298662,16.938862,3.525775
20.360462,18.738876,17.867935,17.493277,17.138868,1.535869
21.699587,20.301773,20.120977,19.879137,20.212992,260.627045
20.167772,18.387951,17.450048,17.066236,16.738205,25.847286
20.178967,18.329836,17.630812,17.267923,17.011187,88.782227
19.380299,17.941275,17.188713,16.791182,16.522625,91.375183
20.937178,19.18153,17.840824,17.402779,17.126078,12.928419
19.533129,18.294142,17.64563,17.24827,16.986189,373.075531
20.294012,18.436514,17.525299,17.170273,16.879499,6.126112
20.685217,18.285908,17.647532,17.23871,17.080736,74.35321
18.381147,17.16531,16.459444,16.064619,15.852747,252.240982
19.079935,17.675093,17.119396,16.777584,16.567438,182.082474
18.569796,17.698603,17.430784,17.280313,17.365974,116.877991
19.611151,18.63929,18.019398,17.621651,17.403355,539.737061
19.241907,17.659973,16.791109,16.37396,16.078966,54.561562
18.46743,17.18063,16.626207,16.207779,15.995353,163.936279
19.944029,18.443163,17.224865,16.721571,16.317457,23.136385
18.977989,17.395641,16.515783,16.139278,15.851201,25.465475
20.164865,18.392319,17.598583,17.199041,16.846687,27.59057
20.221689,18.774612,17.813431,17.436638,17.177473,9.843959
19.810301,18.166986,17.29266,16.834398,16.547016,90.718521
20.195498,18.182655,17.142988,16.691299,16.229589,96.902908
19.600002,18.413036,17.807589,17.479364,17.342136,64.347633
19.682648,18.664713,17.961252,17.736177,18.207108,31.99494
18.689224,17.579979,17.169399,16.862717,16.77833,212.597092
21.395988,20.409077,19.678967,19.517321,19.144827,556.837097
21.080896,19.14831,18.047487,17.506155,17.081476,11.132037
20.340294,20.098433,19.093302,18.621326,18.136389,179.222824
19.797749,18.369091,17.506424,16.96209,16.723537,122.995888
21.605158,19.297718,18.103642,17.599386,17.250629,20.059496
18.631025,17.470467,17.077057,16.905766,16.89883,111.982948
20.434477,18.445974,17.383997,16.91791,16.584501,21.26792
20.363855,18.759699,17.587988,17.164719,16.788702,30.648666
20.901691,18.666521,17.484438,17.022934,16.5917,5.28849
20.233835,18.600653,17.815195,17.471373,17.106581,16.397272
19.256298,17.827419,17.195137,16.672085,16.446817,253.597229
20.690443,18.367315,17.258524,16.782457,16.437181,22.496803
24.715761,20.021172,18.02788,17.350096,17.254398,22.103281
21.915821,20.95927,19.19791,18.58922,18.121693,0.028635
19.960405,18.561617,17.633148,17.233805,16.836607,4.0706
19.489792,18.046129,17.601215,17.353268,17.472101,73.334511
20.03121,18.158239,17.154573,16.693701,16.347181,52.699459
18.575661,17.369183,16.691792,16.310961,16.071905,467.413269
20.550928,19.436964,17.887901,17.277203,16.899923,5.028275
20.263697,18.588184,17.579388,17.088039,16.83519,74.026672
24.580986,25.115711,19.271488,19.164801,18.267679,10.844999
19.209095,18.201588,17.840725,17.545984,17.444317,337.381134
18.672333,17.31625,16.647835,16.242285,16.004042,113.00631
22.153561,20.646263,18.930687,18.356627,17.977083,5.233166
19.524485,18.039703,17.47654,17.071163,16.832804,154.564728
19.57452,18.434853,17.812019,17.42972,17.131668,255.847427
20.871828,18.648897,17.642237,17.210855,16.8377,10.602909
20.031616,18.158644,17.24519,16.812796,16.507048,111.485718
19.964016,18.3894,17.77733,17.437653,17.348179,111.793404
19.891924,18.220078,17.287128,16.838068,16.546249,5.449832
19.989668,17.631914,16.841948,16.488205,16.222454,473.674194
20.329084,19.002493,17.373636,16.955687,16.418365,2.863956
21.918697,20.748846,19.243372,18.256266,18.726007,422.260956
23.791975,25.662895,21.871775,20.924608,21.458084,5.691566
21.455862,18.642958,17.402096,16.79365,16.5772,21.577829
20.609791,18.677803,17.887163,17.188164,16.922043,225.435287
21.801075,19.316799,17.591015,16.78681,16.570457,14.06863
21.20134,19.107172,18.58629,17.919809,16.774611,98.842896
20.389656,18.656542,17.513414,17.022419,16.528259,29.344763
19.460888,17.531658,16.566654,16.159464,15.830191,5.194368
19.588192,18.074842,17.239634,16.831991,16.472551,53.77969
19.996223,18.127504,17.183449,16.730902,16.439629,106.545242
19.894293,17.728273,16.799299,16.368654,16.06884,38.638439
19.71929,18.366236,17.47393,17.01922,16.645355,118.109688
19.844061,18.561678,17.437395,16.954489,16.595875,20.95137
19.070433,17.552155,16.843634,16.453903,16.131926,256.675385
20.006142,18.107067,17.180809,16.757507,16.397823,7.689883
